City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
477,Alugan,PH,2021-11-08 03:00:12,12.2188,125.4808,83.75,81,83,9.44,light rain
478,Wanning,CN,2021-11-08 03:00:13,18.8003,110.3967,73.51,86,59,18.48,light rain
479,Yaring,TH,2021-11-08 03:00:13,6.8662,101.3689,90.14,69,36,10.54,light rain
480,Sur,OM,2021-11-08 03:00:14,22.5667,59.5289,76.3,56,0,1.88,clear sky
481,Kjollefjord,NO,2021-11-08 03:00:15,70.9457,27.3465,27.0,93,100,1.48,light snow
482,Vanavara,RU,2021-11-08 03:00:16,60.34,102.2797,29.43,88,100,12.53,overcast clouds
483,Pacific Grove,US,2021-11-08 03:00:16,36.6177,-121.9166,56.43,81,56,1.99,broken clouds
484,Caravelas,BR,2021-11-08 03:00:17,-17.7125,-39.2481,72.36,83,95,3.42,overcast clouds
485,Cotonou,BJ,2021-11-08 02:59:01,6.3654,2.4183,76.98,94,20,0.0,few clouds
486,Veraval,IN,2021-11-08 02:56:53,20.9,70.3667,79.95,45,95,10.87,overcast clouds
487,Gotsu,JP,2021-11-08 03:00:18,35.0,132.2167,70.39,63,100,15.77,overcast clouds
488,Yinchuan,CN,2021-11-08 02:55:26,38.4681,106.2731,26.78,36,0,4.25,clear sky
489,Evensk,RU,2021-11-08 03:00:19,61.95,159.2333,24.98,93,100,4.59,snow
490,Twentynine Palms,US,2021-11-08 03:00:20,34.1356,-116.0542,71.24,20,0,4.0,clear sky
491,Gigmoto,PH,2021-11-08 03:00:21,13.7796,124.39,82.87,85,100,11.88,moderate rain
492,Cuamba,MZ,2021-11-08 03:00:21,-14.8031,36.5372,70.93,47,5,4.16,clear sky
493,Huarmey,PE,2021-11-08 03:00:22,-10.0681,-78.1522,63.9,85,98,6.44,overcast clouds
494,Farafangana,MG,2021-11-08 03:00:23,-22.8167,47.8333,74.34,86,93,8.9,overcast clouds
495,Santiago Del Estero,AR,2021-11-08 03:00:24,-27.7951,-64.2615,65.8,68,6,4.52,clear sky
496,Olafsvik,IS,2021-11-08 02:57:15,64.8945,-23.7142,36.43,98,100,29.42,light rain
497,Paso De Los Toros,UY,2021-11-08 03:00:24,-32.8167,-56.5167,56.71,84,56,8.63,broken clouds
498,Guiratinga,BR,2021-11-08 03:00:25,-16.3494,-53.7583,73.42,89,94,0.49,overcast clouds
499,Black River,JM,2021-11-08 03:00:25,18.0264,-77.8487,76.98,87,42,4.7,scattered clouds
500,Nahariyya,IL,2021-11-08 03:00:26,33.0059,35.0941,73.18,33,1,6.93,clear sky
501,Sobolevo,RU,2021-11-08 03:00:26,54.4299,31.8996,41.11,90,100,14.32,light rain
502,Zabol,AF,2021-11-08 03:00:27,32.25,67.25,48.29,48,0,1.57,clear sky
503,Elko,US,2021-11-08 03:00:28,41.0002,-115.5012,39.63,54,70,5.99,broken clouds
504,Guadalupe Y Calvo,MX,2021-11-08 03:00:28,26.1,-106.9667,55.81,68,97,1.97,overcast clouds
505,Muravlenko,RU,2021-11-08 03:01:28,63.7898,74.523,32.56,95,100,17.81,overcast clouds
506,Pinega,RU,2021-11-08 03:01:29,64.7001,43.3936,25.5,84,9,3.31,clear sky
507,Maniitsoq,GL,2021-11-08 03:01:29,65.4167,-52.9,21.27,59,1,4.81,clear sky
508,Poya,NC,2021-11-08 03:01:29,-21.35,165.15,80.1,61,96,6.76,overcast clouds
509,Geilo,NO,2021-11-08 03:01:30,60.5333,8.2076,33.55,88,100,3.0,light snow
510,Yichun,CN,2021-11-08 02:59:24,47.7,128.9,25.41,81,100,9.26,snow
511,Kenitra,MA,2021-11-08 03:01:30,34.261,-6.5802,43.56,65,0,4.14,clear sky
512,Golden,US,2021-11-08 02:58:45,39.7555,-105.2211,61.41,19,40,3.0,scattered clouds
513,Rakai,UG,2021-11-08 03:01:31,-0.72,31.4839,58.51,93,76,3.56,broken clouds
514,Sobrado,PT,2021-11-08 03:01:31,41.2104,-8.4549,53.62,70,0,5.99,clear sky
515,Kahramanmaras,TR,2021-11-08 03:01:31,38.0,37.0,34.43,44,95,2.84,overcast clouds
516,Kalmunai,LK,2021-11-08 03:01:32,7.4167,81.8167,78.89,80,100,3.85,overcast clouds
517,Pecos,US,2021-11-08 03:01:32,31.4229,-103.4932,69.3,42,1,8.05,clear sky
518,Zyryanka,RU,2021-11-08 03:01:32,65.75,150.85,4.93,93,99,8.93,overcast clouds
519,Nuuk,GL,2021-11-08 03:01:33,64.1835,-51.7216,23.61,80,0,10.36,clear sky
520,Dakar,SN,2021-11-08 03:01:08,14.6937,-17.4441,76.08,66,57,17.9,broken clouds
521,Genhe,CN,2021-11-08 03:01:33,50.7833,121.5167,23.23,45,0,3.89,clear sky
522,Porto Velho,BR,2021-11-08 02:58:44,-8.7619,-63.9039,75.25,94,0,0.0,clear sky
523,Buala,SB,2021-11-08 03:01:34,-8.145,159.5921,86.16,60,73,7.27,broken clouds
524,Burla,IN,2021-11-08 03:01:34,21.5,83.8667,70.41,55,11,4.72,few clouds
525,Shellbrook,CA,2021-11-08 02:58:54,53.2168,-106.4011,27.63,62,89,6.69,overcast clouds
526,Chilchota,MX,2021-11-08 03:01:34,19.85,-102.1333,55.62,45,87,3.91,overcast clouds
527,Liberty,US,2021-11-08 02:58:40,31.8335,-81.5004,54.27,1,0,4.07,clear sky
528,Bojkovice,CZ,2021-11-08 03:01:35,49.0386,17.8149,43.83,82,100,3.13,overcast clouds
529,Bagdarin,RU,2021-11-08 03:01:35,54.4333,113.6,17.4,64,100,2.8,overcast clouds
530,Shubarshi,KZ,2021-11-08 03:01:35,48.5872,57.1869,32.63,64,93,4.68,overcast clouds
531,Kenora,CA,2021-11-08 02:57:15,49.8167,-94.4337,49.17,66,75,4.61,broken clouds
532,Warrnambool,AU,2021-11-08 03:01:36,-38.3833,142.4833,56.91,58,93,7.7,overcast clouds
533,Luena,AO,2021-11-08 03:01:36,-11.7833,19.9167,63.43,83,59,3.6,broken clouds
534,Mitsamiouli,KM,2021-11-08 03:01:36,-11.3847,43.2844,78.96,76,45,9.33,scattered clouds
535,Hamilton,US,2021-11-08 03:01:37,39.1834,-84.5333,51.44,72,7,3.56,clear sky
536,Dali,CN,2021-11-08 03:01:37,25.7,100.1833,61.12,47,4,0.49,clear sky
537,Turayf,SA,2021-11-08 03:01:37,31.6725,38.6637,57.69,40,0,8.79,clear sky
538,Ormara,PK,2021-11-08 03:01:38,25.2088,64.6357,78.94,35,0,6.13,clear sky
539,Egvekinot,RU,2021-11-08 03:01:38,66.3167,-179.1667,0.45,79,20,0.83,few clouds
540,Ciudad Bolivar,VE,2021-11-08 03:01:39,8.1222,-63.5497,77.14,85,100,9.84,overcast clouds
541,Behshahr,IR,2021-11-08 03:01:39,36.6923,53.5526,50.04,76,0,5.26,clear sky
542,Verkhoyansk,RU,2021-11-08 03:01:39,67.5447,133.385,-14.22,89,31,2.64,scattered clouds
543,Dingalan,PH,2021-11-08 03:01:40,15.3897,121.3929,81.39,83,100,8.41,heavy intensity rain
544,Goderich,CA,2021-11-08 03:01:32,43.7501,-81.7165,49.55,88,48,9.48,scattered clouds
545,Kavaratti,IN,2021-11-08 03:01:40,10.5669,72.642,81.52,75,100,7.43,overcast clouds
546,Carutapera,BR,2021-11-08 03:01:40,-1.195,-46.02,77.85,85,62,5.21,broken clouds
547,Kondoa,TZ,2021-11-08 03:01:41,-4.9,35.7833,62.49,84,100,4.52,overcast clouds
548,Gwadar,PK,2021-11-08 03:01:41,25.1216,62.3254,75.79,45,0,4.54,clear sky
549,Sangar,RU,2021-11-08 03:01:41,63.9242,127.4739,0.97,93,100,16.13,light snow
550,Necochea,AR,2021-11-08 03:01:42,-38.5473,-58.7368,53.04,87,74,12.8,broken clouds
551,Dafeng,CN,2021-11-08 03:01:42,23.4517,108.5881,57.76,49,90,13.15,overcast clouds
552,Asfi,MA,2021-11-08 03:02:42,32.2994,-9.2372,56.14,68,0,12.59,clear sky
553,Kautokeino,NO,2021-11-08 03:02:43,69.0125,23.0412,12.6,88,100,4.07,overcast clouds
554,Yarmouth,US,2021-11-08 03:02:43,41.7057,-70.2286,53.71,78,1,7.0,clear sky
555,Gamba,GA,2021-11-08 03:02:44,-2.65,10.0,75.18,92,100,4.03,moderate rain
556,Krasnoselkup,RU,2021-11-08 03:02:44,65.7,82.4667,32.4,98,100,20.67,light snow
557,Yukhnov,RU,2021-11-08 03:02:45,54.7444,35.2297,41.04,80,100,11.97,moderate rain
558,Inverell,AU,2021-11-08 03:02:45,-29.7833,151.1167,75.67,67,93,3.0,light rain
559,Taksimo,RU,2021-11-08 03:02:45,56.3444,114.8794,10.54,84,100,1.57,overcast clouds
560,Aykhal,RU,2021-11-08 03:02:46,66.0,111.5,17.82,94,97,18.95,overcast clouds
561,Bereda,ES,2021-11-08 03:02:46,43.2686,-7.5406,49.01,100,100,2.64,overcast clouds
562,Kharovsk,RU,2021-11-08 03:02:46,59.9642,40.1912,32.9,98,100,7.29,snow
563,Saint-Paul-Les-Dax,FR,2021-11-08 03:02:47,43.7272,-1.0516,56.64,97,75,2.3,broken clouds
564,Jieshi,CN,2021-11-08 03:02:47,22.8134,115.8257,67.95,58,26,16.55,scattered clouds
565,Vila,PT,2021-11-08 03:02:48,42.0304,-8.1588,44.33,91,98,4.52,overcast clouds
566,Fort Nelson,CA,2021-11-08 02:58:49,58.8053,-122.7002,24.39,93,90,0.0,light shower snow
567,Omagari,JP,2021-11-08 03:02:48,39.45,140.4833,64.36,63,36,13.29,scattered clouds
568,Morgan City,US,2021-11-08 03:02:49,29.6994,-91.2068,52.02,100,1,0.0,mist
569,Amarkantak,IN,2021-11-08 03:02:49,22.6667,81.75,65.35,42,37,4.18,scattered clouds
570,Przhevalskoye,RU,2021-11-08 03:02:49,55.5093,31.8482,40.87,94,100,10.89,overcast clouds
571,Sembakung,ID,2021-11-08 03:02:50,3.8167,117.25,82.33,76,84,1.21,broken clouds
572,Chisinau,MD,2021-11-08 03:02:50,47.0056,28.8575,54.93,98,99,3.0,overcast clouds
573,Guayaramerin,BO,2021-11-08 03:02:50,-10.8368,-65.3614,72.45,96,99,1.61,overcast clouds
574,Escanaba,US,2021-11-08 03:01:57,45.7453,-87.0646,52.23,97,100,4.0,overcast clouds
575,Tiznit,MA,2021-11-08 03:02:51,29.5833,-9.5,53.98,43,0,5.44,clear sky
576,Banff,CA,2021-11-08 03:02:51,51.1762,-115.5698,29.91,76,6,4.38,clear sky
577,Najran,SA,2021-11-08 03:02:51,17.4924,44.1277,59.02,29,0,0.74,clear sky
578,Gambela,ET,2021-11-08 03:02:52,8.25,34.5833,71.42,75,11,4.5,few clouds
579,Kutum,SD,2021-11-08 03:02:52,14.2,24.6667,67.24,28,6,7.16,clear sky
580,Vila Franca Do Campo,PT,2021-11-08 03:02:52,37.7167,-25.4333,70.2,74,35,11.74,scattered clouds
581,Agua Verde,MX,2021-11-08 03:02:53,22.9,-106.05,82.13,77,22,6.04,few clouds
582,Petrozavodsk,RU,2021-11-08 03:02:53,61.7849,34.3469,33.37,81,100,13.33,snow
583,Inta,RU,2021-11-08 03:02:54,66.0317,60.1659,22.23,94,100,6.44,overcast clouds
584,Victor Harbor,AU,2021-11-08 02:57:56,-35.5667,138.6167,68.79,52,39,1.01,scattered clouds
585,Granger,US,2021-11-08 03:02:54,41.7481,-86.1257,54.9,77,1,11.5,clear sky
586,Inirida,CO,2021-11-08 03:02:55,3.8653,-67.9239,73.83,98,99,0.89,overcast clouds
587,Plettenberg Bay,ZA,2021-11-08 03:02:55,-34.0527,23.3716,58.06,91,100,4.25,light rain
588,Kisangani,CD,2021-11-08 03:02:55,0.5167,25.2,68.36,99,100,0.74,overcast clouds
589,Arlit,NE,2021-11-08 03:02:56,18.7369,7.3853,76.64,14,57,8.14,broken clouds
590,Tocopilla,CL,2021-11-08 03:02:56,-22.092,-70.1979,64.56,69,11,6.8,few clouds
591,Asau,RO,2021-11-08 03:02:56,46.4333,26.4,50.76,86,100,5.77,overcast clouds
592,Prerov,CZ,2021-11-08 03:02:57,49.4551,17.4509,44.44,73,100,7.25,overcast clouds
593,Tecpan,GT,2021-11-08 03:02:57,14.7623,-90.9947,53.37,98,55,6.69,broken clouds
594,Bodden Town,KY,2021-11-08 03:02:57,19.2833,-81.25,80.6,66,75,8.01,broken clouds
595,Grand Gaube,MU,2021-11-08 03:02:58,-20.0064,57.6608,78.39,72,21,5.01,few clouds
596,Shimoda,JP,2021-11-08 03:03:58,34.6667,138.95,69.91,66,62,21.54,broken clouds
597,Fougamou,GA,2021-11-08 03:03:59,-1.2154,10.5838,70.14,98,100,0.43,overcast clouds
598,Renfrew,GB,2021-11-08 03:00:54,55.872,-4.3925,44.15,91,92,3.44,overcast clouds
599,Sola,VU,2021-11-08 03:03:59,-13.8833,167.55,81.63,74,26,10.76,scattered clouds
600,Namie,JP,2021-11-08 03:03:59,37.4833,141.0,67.71,83,54,13.65,broken clouds
601,Catio,GW,2021-11-08 03:04:00,11.2833,-15.25,78.89,88,48,4.74,light rain
602,Mongu,ZM,2021-11-08 03:04:00,-15.2484,23.1274,76.91,29,100,4.07,overcast clouds
603,Clyde River,CA,2021-11-08 02:59:52,70.4692,-68.5914,10.85,90,43,11.52,scattered clouds
604,Baruun-Urt,MN,2021-11-08 03:01:09,46.6806,113.2792,24.19,50,7,6.31,clear sky
605,Fort-Shevchenko,KZ,2021-11-08 03:04:01,44.5086,50.263,52.56,85,88,5.7,overcast clouds
606,Mnogovershinnyy,RU,2021-11-08 03:04:01,53.9353,139.9242,23.58,69,95,18.19,overcast clouds
607,Benghazi,LY,2021-11-08 03:00:23,32.1167,20.0667,70.07,54,77,11.7,broken clouds
608,Torres,BR,2021-11-08 03:04:02,-29.3353,-49.7269,61.83,73,96,1.59,overcast clouds
609,Ayorou,NE,2021-11-08 03:04:03,14.7308,0.9174,81.46,15,69,6.44,broken clouds
610,Zheleznodorozhnyy,RU,2021-11-08 03:04:03,55.7503,38.0042,45.21,74,100,11.59,light rain
611,Vengerovo,RU,2021-11-08 03:04:03,55.6848,76.7471,29.77,61,100,18.3,overcast clouds
612,Billings,US,2021-11-08 03:00:24,45.7833,-108.5007,44.51,60,93,1.99,overcast clouds
613,Piacabucu,BR,2021-11-08 03:04:04,-10.4056,-36.4344,77.2,88,23,10.25,few clouds
614,Goksun,TR,2021-11-08 03:04:04,38.021,36.4973,34.75,44,91,5.61,overcast clouds
615,Vilyuysk,RU,2021-11-08 03:04:05,63.7553,121.6247,22.24,94,100,10.76,light snow
616,Hearst,CA,2021-11-08 03:02:02,49.6835,-83.6665,43.63,91,95,4.9,overcast clouds
617,Altay,CN,2021-11-08 03:04:05,47.8667,88.1167,21.76,54,0,4.68,clear sky
618,Jaisalmer,IN,2021-11-08 03:04:06,26.9147,70.9181,79.0,21,2,2.13,clear sky
619,Jalor,IN,2021-11-08 03:04:06,25.35,72.6167,78.04,25,94,2.77,overcast clouds
620,Pangkalanbuun,ID,2021-11-08 03:04:06,-2.6833,111.6167,76.48,94,100,3.15,light rain
621,Tambopata,PE,2021-11-08 03:04:07,-12.7333,-69.1833,68.02,83,100,2.37,overcast clouds
622,Sistranda,NO,2021-11-08 03:04:07,63.7256,8.834,34.9,70,100,9.84,overcast clouds
623,Cacu,BR,2021-11-08 03:04:07,-18.5567,-51.1308,75.63,72,46,1.77,scattered clouds
624,Bani Walid,LY,2021-11-08 03:04:08,31.7566,13.9942,69.76,30,24,7.99,few clouds
625,Luwuk,ID,2021-11-08 03:04:08,-0.9516,122.7875,85.8,76,93,2.42,overcast clouds
626,Peniche,PT,2021-11-08 03:04:09,39.3558,-9.3811,57.61,77,81,8.34,broken clouds
627,Palmer,US,2021-11-08 03:04:09,42.1584,-72.3287,43.47,70,100,4.43,overcast clouds
628,Omboue,GA,2021-11-08 03:04:09,-1.5746,9.2618,76.48,91,100,5.19,overcast clouds
629,Bali,ID,2021-11-08 03:04:10,-8.5,115.0,86.97,70,98,6.33,overcast clouds
630,Champerico,GT,2021-11-08 03:04:10,14.3,-91.9167,80.35,80,69,1.34,broken clouds
631,The Valley,AI,2021-11-08 03:04:10,18.217,-63.0578,77.83,76,59,14.47,broken clouds
632,North Platte,US,2021-11-08 03:04:11,41.1239,-100.7654,62.38,45,1,6.91,clear sky
633,Sao Miguel Do Iguacu,BR,2021-11-08 03:04:11,-25.3481,-54.2378,74.28,82,7,3.4,clear sky
634,Kalas,IN,2021-11-08 03:04:12,18.1667,74.8,71.76,49,97,5.84,overcast clouds
635,Ust-Maya,RU,2021-11-08 03:04:12,60.4167,134.5333,8.64,91,99,5.64,overcast clouds
636,Belyy Yar,RU,2021-11-08 03:04:12,53.6039,91.3903,40.89,52,0,11.18,clear sky
637,Shiyan,CN,2021-11-08 03:04:13,32.6475,110.7781,49.12,47,0,7.49,clear sky
638,Tadine,NC,2021-11-08 03:04:13,-21.55,167.8833,77.11,57,60,6.26,broken clouds
639,Turtas,RU,2021-11-08 03:04:14,58.9417,69.1325,32.47,98,100,10.33,light snow
640,Glendive,US,2021-11-08 03:04:14,47.1053,-104.7125,36.18,69,1,10.36,clear sky
641,Alice Springs,AU,2021-11-08 03:04:14,-23.7,133.8833,88.74,38,82,18.72,light rain
642,Inhambane,MZ,2021-11-08 03:04:15,-23.865,35.3833,71.71,89,57,4.05,broken clouds
643,Namatanai,PG,2021-11-08 03:04:15,-3.6667,152.4333,86.63,60,69,11.81,broken clouds
644,Berbera,SO,2021-11-08 03:04:15,10.4396,45.0143,79.05,67,9,2.93,clear sky
645,Eyl,SO,2021-11-08 03:05:16,7.9803,49.8164,74.71,79,20,9.15,few clouds
646,Cortes,ES,2021-11-08 03:05:16,41.9395,-1.4396,53.65,78,90,25.48,overcast clouds
647,Norilsk,RU,2021-11-08 03:05:16,69.3535,88.2027,18.09,96,100,5.57,light snow
648,Kloulklubed,PW,2021-11-08 03:05:17,7.0419,134.2556,81.1,76,99,17.27,overcast clouds
649,Del Rio,US,2021-11-08 03:05:17,29.3627,-100.8968,66.31,64,1,9.22,clear sky
650,Lugovoy,KZ,2021-11-08 03:05:17,42.9472,72.7644,30.02,61,40,4.29,scattered clouds
651,Prince George,CA,2021-11-08 03:00:54,53.9166,-122.753,30.25,99,90,6.91,fog
652,Xihe,CN,2021-11-08 03:05:18,31.6864,113.4659,48.69,40,1,7.05,clear sky
653,Kirakira,SB,2021-11-08 03:05:18,-10.4544,161.9205,86.0,67,4,7.2,clear sky
654,Warrington,GB,2021-11-08 03:05:19,53.3925,-2.5802,48.49,88,40,1.01,scattered clouds
655,Kilembe,UG,2021-11-08 03:02:18,0.2,30.0,59.88,79,88,4.61,overcast clouds
656,Turgoyak,RU,2021-11-08 03:05:19,55.15,60.1183,35.47,85,100,11.23,overcast clouds
657,Daru,PG,2021-11-08 03:05:19,-9.0763,143.2092,85.24,74,56,9.15,broken clouds
658,Lamu,KE,2021-11-08 03:05:20,-2.2717,40.902,71.82,80,66,8.05,broken clouds
659,Parambu,BR,2021-11-08 03:05:20,-6.2111,-40.6944,74.19,81,85,3.36,overcast clouds
660,Ouallam,NE,2021-11-08 03:05:21,14.3188,2.0866,82.49,13,29,6.22,scattered clouds
661,Bumba,CD,2021-11-08 03:05:21,2.1833,22.4667,71.1,96,91,2.06,overcast clouds
662,Mildura,AU,2021-11-08 03:02:28,-34.2,142.15,71.08,46,67,10.49,broken clouds
663,Raudeberg,NO,2021-11-08 03:05:21,61.9875,5.1352,38.86,80,93,4.0,overcast clouds
664,La Rioja,ES,2021-11-08 03:05:22,42.25,-2.5,46.18,96,100,7.56,overcast clouds
665,Conselheiro Lafaiete,BR,2021-11-08 03:01:24,-20.6603,-43.7861,63.45,98,77,6.06,broken clouds
666,Kongolo,CD,2021-11-08 03:05:22,-5.3833,27.0,67.62,98,98,2.42,overcast clouds
667,Akyab,MM,2021-11-08 03:05:23,20.15,92.9,79.88,74,98,5.68,overcast clouds
668,Manama,BH,2021-11-08 03:02:37,26.2154,50.5832,77.34,73,20,2.3,few clouds
669,Valdosta,US,2021-11-08 03:05:23,30.8327,-83.2785,54.14,86,1,0.0,clear sky
670,Iqaluit,CA,2021-11-08 03:05:23,63.7506,-68.5145,8.33,84,1,18.01,clear sky
671,Morondava,MG,2021-11-08 03:05:24,-20.2833,44.2833,75.54,89,2,5.03,clear sky
672,Fairbanks,US,2021-11-08 03:05:24,64.8378,-147.7164,24.76,90,90,0.0,mist
673,Arica,CL,2021-11-08 03:01:42,-18.475,-70.3042,62.37,86,75,1.07,broken clouds
674,Risod,IN,2021-11-08 03:05:25,19.9667,76.7833,69.82,47,73,7.72,broken clouds
675,Gornorechenskiy,RU,2021-11-08 03:05:25,44.2624,135.1133,45.3,56,82,7.4,light rain
676,Hami,CN,2021-11-08 03:05:25,42.8,93.45,29.62,36,3,6.91,clear sky
677,Saint-Pierre,RE,2021-11-08 03:05:26,-21.3393,55.4781,75.56,68,0,4.61,clear sky
678,Vanimo,PG,2021-11-08 03:01:16,-2.6741,141.3028,86.56,66,51,9.66,broken clouds
679,Muyezerskiy,RU,2021-11-08 03:05:26,63.9333,31.65,24.15,90,57,6.08,broken clouds
680,Kitovo,RU,2021-11-08 03:05:26,56.8659,41.2825,42.21,84,100,13.24,moderate rain
681,Barsovo,RU,2021-11-08 03:05:27,61.1667,73.1667,32.13,98,100,11.43,light snow
682,Songkhla,TH,2021-11-08 03:05:27,6.8333,100.6667,86.05,67,89,5.01,overcast clouds
683,Waterloo,CA,2021-11-08 03:01:08,43.4668,-80.5164,48.6,92,60,5.99,broken clouds
684,Rundu,NA,2021-11-08 03:05:28,-17.9333,19.7667,72.73,59,100,5.37,overcast clouds
685,Constitucion,CL,2021-11-08 03:05:28,-35.3333,-72.4167,54.48,82,4,13.62,clear sky
686,Filadelfia,US,2021-11-08 03:02:04,39.9523,-75.1638,48.94,63,100,5.82,overcast clouds
687,Ilebo,CD,2021-11-08 03:02:17,-4.3167,20.5833,69.58,99,92,1.21,overcast clouds
688,Poum,NC,2021-11-08 03:05:29,-20.2333,164.0167,76.05,79,90,15.73,overcast clouds
689,Maceio,BR,2021-11-08 03:03:11,-9.6658,-35.7353,80.04,89,40,4.61,scattered clouds
690,Acajutla,SV,2021-11-08 03:05:29,13.5928,-89.8275,78.69,61,80,7.49,broken clouds
691,Parana,AR,2021-11-08 03:01:06,-31.732,-60.5238,70.56,68,4,2.75,clear sky
692,Bulungu,CD,2021-11-08 03:05:30,-4.55,18.6,69.78,97,91,1.1,overcast clouds
693,Kibre Mengist,ET,2021-11-08 03:06:30,5.8833,38.9833,57.51,96,74,2.06,broken clouds
694,Thiers,FR,2021-11-08 03:06:30,45.8333,3.5,47.57,98,100,2.06,overcast clouds
695,Fukue,JP,2021-11-08 03:06:31,32.6881,128.8419,67.23,84,100,26.73,moderate rain
696,Lubumbashi,CD,2021-11-08 03:06:31,-11.6609,27.4794,64.17,48,43,2.98,scattered clouds
697,Bhum,IN,2021-11-08 03:06:32,18.4667,75.6667,72.28,44,36,11.18,scattered clouds
698,Harrisburg,US,2021-11-08 03:02:40,40.2737,-76.8844,47.39,75,1,1.99,clear sky
699,Aswan,EG,2021-11-08 03:06:32,24.0934,32.907,74.7,34,0,8.16,clear sky
700,Tombouctou,ML,2021-11-08 03:06:32,20.0,-3.0,74.59,23,3,8.97,clear sky
701,Sakakah,SA,2021-11-08 03:06:33,29.9697,40.2064,59.45,37,0,4.56,clear sky
702,Dawlatabad,AF,2021-11-08 03:06:33,36.4141,64.9053,42.44,58,99,3.56,overcast clouds
703,Balikpapan,ID,2021-11-08 03:06:33,-1.2675,116.8289,79.79,94,75,3.44,light rain
704,Tairua,NZ,2021-11-08 03:06:34,-37.0167,175.85,69.1,61,33,8.16,scattered clouds
705,Harper,LR,2021-11-08 03:06:34,4.375,-7.7169,78.53,87,100,5.75,overcast clouds
706,Sibolga,ID,2021-11-08 03:06:34,1.7427,98.7792,77.23,91,100,1.92,overcast clouds
707,Sault Sainte Marie,CA,2021-11-08 03:05:17,46.5168,-84.3333,48.49,76,1,5.75,clear sky
708,Cayenne,GF,2021-11-08 03:06:35,4.9333,-52.3333,81.09,83,75,5.99,broken clouds
709,Jiamusi,CN,2021-11-08 03:06:36,46.8333,130.35,24.15,96,100,13.58,snow
710,Changli,CN,2021-11-08 03:06:36,39.7042,119.1506,29.32,77,81,14.43,broken clouds
711,Kozhanka,UA,2021-11-08 03:06:36,49.9793,29.7381,42.75,86,100,8.75,overcast clouds
712,Kachug,RU,2021-11-08 03:06:37,53.9606,105.8817,29.7,73,100,4.18,overcast clouds
713,Puerto Escondido,MX,2021-11-08 03:06:37,15.85,-97.0667,78.37,80,96,3.94,overcast clouds
714,Kumluca,TR,2021-11-08 03:06:37,36.3703,30.2869,70.43,30,73,4.59,broken clouds
715,Asyut,EG,2021-11-08 03:06:38,27.181,31.1837,67.75,44,0,4.56,clear sky
716,Linxia,CN,2021-11-08 03:06:38,35.6003,103.2064,29.07,50,86,1.45,overcast clouds
717,Porbandar,IN,2021-11-08 03:06:38,21.6422,69.6093,76.98,41,20,8.05,smoke
718,Aleksandrovka,UA,2021-11-08 03:06:39,46.8383,32.7612,51.78,97,42,8.03,scattered clouds
719,Logon,PH,2021-11-08 03:06:39,11.3303,124.1146,84.81,74,29,8.7,scattered clouds
